date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
26/09/2015,          1,    Bitcoin,        BTC, 3434812335,     234.34,   14657375, 13724092.0,       -0.1,      -0.35,       1.27
28/09/2015,          1,    Bitcoin,        BTC, 3506930349,     239.14,   14664650, 24713036.0,       0.29,       2.68,       5.06
29/09/2015,          1,    Bitcoin,        BTC, 3471970602,     236.69,   14669025, 22691308.0,      -0.18,      -0.88,       2.48
30/09/2015,          1,    Bitcoin,        BTC, 3463618783,     236.06,   14672650, 19743470.0,      -0.21,      -0.37,       2.28
01/10/2015,          1,    Bitcoin,        BTC, 3486370919,     237.55,   14676425, 20488800.0,      -0.02,       0.59,       1.29
02/10/2015,          1,    Bitcoin,        BTC, 3483433360,     237.29,   14679875, 19677904.0,       0.09,      -0.09,        0.9
03/10/2015,          1,    Bitcoin,        BTC, 3505378978,     238.73,   14683475, 16482701.0,       0.01,       0.65,        1.9
04/10/2015,          1,    Bitcoin,        BTC, 3499388303,     238.26,   14687325, 12999006.0,       0.03,      -0.15,       1.84
05/10/2015,          1,    Bitcoin,        BTC, 3531504172,     240.38,   14691175, 23335870.0,       0.12,       0.95,       0.83
06/10/2015,          1,    Bitcoin,        BTC, 3615830412,     246.06,   14694725, 27535074.0,      -0.06,       2.42,       3.71
07/10/2015,          1,    Bitcoin,        BTC, 3571170649,     242.97,   14698050, 22999192.0,      -0.12,      -1.31,       2.68
08/10/2015,          1,    Bitcoin,        BTC, 3562232942,      242.3,   14701525, 18515338.0,      -0.12,       -0.4,       1.91
09/10/2015,          1,    Bitcoin,        BTC, 3586928582,     243.93,   14704700, 17353140.0,      -0.02,       0.62,       2.79
10/10/2015,          1,    Bitcoin,        BTC, 3602758216,     244.94,   14708700, 15912721.0,       0.07,       0.42,       2.58
11/10/2015,          1,    Bitcoin,        BTC, 3634688806,     247.05,   14712350, 16827260.0,      -0.03,       0.91,       3.66
12/10/2015,          1,    Bitcoin,        BTC, 3609931795,     245.31,   14715900, 17388320.0,      -0.11,      -0.61,       2.18
13/10/2015,          1,    Bitcoin,        BTC, 3672591074,     249.51,   14719325, 28198528.0,       0.25,       1.76,       1.42
14/10/2015,          1,    Bitcoin,        BTC, 3710060130,     251.99,   14723125, 27462630.0,      -0.16,       1.08,       3.28
15/10/2015,          1,    Bitcoin,        BTC, 3745444057,     254.32,   14727275, 25223456.0,       0.23,       0.82,       4.69
16/10/2015,          1,    Bitcoin,        BTC, 3872289027,     262.87,   14730850, 35901544.0,       0.56,       3.46,       7.66
17/10/2015,          1,    Bitcoin,        BTC, 3987678556,     270.64,   14734275, 43199588.0,       0.63,       3.16,      10.58
18/10/2015,          1,    Bitcoin,        BTC, 3856059659,     261.64,   14737875, 22434308.0,      -0.18,      -3.19,       6.02
19/10/2015,          1,    Bitcoin,        BTC, 3883584090,     263.44,   14741975, 25258800.0,       0.05,       0.49,       7.48
20/10/2015,          1,    Bitcoin,        BTC, 3973286902,     269.46,   14745225, 30889788.0,       0.28,       2.22,       8.11
21/10/2015,          1,    Bitcoin,        BTC, 3927192971,     266.27,   14748800, 25637324.0,      -0.15,      -1.08,       5.15
22/10/2015,          1,    Bitcoin,        BTC, 4042519957,     274.02,   14752500, 37808628.0,       0.28,       2.81,       7.67
23/10/2015,          1,    Bitcoin,        BTC, 4080026998,      276.5,   14756175, 29442522.0,       0.26,       0.95,       4.63
24/10/2015,          1,    Bitcoin,        BTC, 4157181599,     281.65,   14759900, 25942382.0,       0.93,       1.74,       4.71
25/10/2015,          1,    Bitcoin,        BTC, 4188179591,     283.68,   14763750, 45717144.0,      -1.38,       0.83,       7.96
26/10/2015,          1,    Bitcoin,        BTC, 4213265700,      285.3,   14767825, 32108776.0,       0.17,       0.06,        8.3
27/10/2015,          1,    Bitcoin,        BTC, 4339691162,     293.79,   14771500, 46331840.0,       0.05,       2.71,       9.02
28/10/2015,          1,    Bitcoin,        BTC, 4500731570,     304.62,   14775000, 50808052.0,       0.35,       3.39,      14.16
29/10/2015,          1,    Bitcoin,        BTC, 4638398453,     313.86,   14778775, 64495884.0,      -0.36,       3.38,      14.60
30/10/2015,          1,    Bitcoin,        BTC, 4849068678,     328.02,   14783050, 78305016.0,       0.75,       4.21,       18.3
31/10/2015,          1,    Bitcoin,        BTC, 4645479257,     314.17,   14786725, 48598080.0,       0.07,      -4.44,      11.39
01/11/2015,          1,    Bitcoin,        BTC, 4813284494,     325.43,   14790500, 37001108.0,       0.05,       3.36,      13.78
02/11/2015,           1,     Bitcoin,         BTC,  5343561831,      361.19,    14794350, 101918304.0,       -0.34,        10.8,       26.26
03/11/2015,           1,     Bitcoin,         BTC,  5969854064,      403.42,    14798225, 206161648.0,        0.97,       11.88,       36.25
04/11/2015,           1,     Bitcoin,         BTC,  6092012219,      411.56,    14802125, 263900160.0,        5.35,        1.74,       35.77
05/11/2015,           1,     Bitcoin,         BTC,  5720252942,      386.35,    14805725, 151825152.0,       -1.04,       -4.35,       21.55
06/11/2015,           1,     Bitcoin,         BTC,  5545657765,      374.47,    14809350, 122687320.0,        0.29,       -2.43,        14.3
07/11/2015,          1,    Bitcoin,        BTC, 5725042316,     386.48,   14813200, 56625112.0,      -0.15,       3.01,       23.2
08/11/2015,          1,    Bitcoin,        BTC, 5532076551,     373.37,   14816675, 51817628.0,       -0.1,       -3.5,      15.41
09/11/2015,          1,    Bitcoin,        BTC, 5635562934,     380.26,   14820400, 68224432.0,      -0.36,       2.35,       5.98
10/11/2015,          1,    Bitcoin,        BTC, 4993015819,     336.82,   14824050, 95797928.0,       1.39,     -11.05,     -18.67
11/11/2015,           1,     Bitcoin,         BTC,  4612832901,      311.08,    14828250, 107069792.0,         1.1,        -7.2,      -28.06
12/11/2015,          1,    Bitcoin,        BTC, 5015568102,     338.15,   14832275, 78477848.0,       1.44,       8.51,     -11.99
13/11/2015,          1,    Bitcoin,        BTC, 4996164958,     336.75,   14836275, 52003020.0,      -0.09,       0.25,     -10.59
14/11/2015,          1,    Bitcoin,        BTC, 4940265963,     332.91,   14839825, 38612024.0,      -0.65,      -1.02,     -13.97
15/11/2015,          1,    Bitcoin,        BTC, 4752459764,     320.17,   14843750, 44213064.0,      -0.03,      -3.96,     -14.43
16/11/2015,          1,    Bitcoin,        BTC, 4911046910,     330.75,   14848150, 47980084.0,       0.42,       3.48,     -12.63
17/11/2015,          1,    Bitcoin,        BTC, 4976770269,     335.09,   14851850, 51001572.0,      -0.15,       1.42,       0.59
18/11/2015,          1,    Bitcoin,        BTC, 4970556617,     334.59,   14855675, 43783824.0,      -0.42,      -0.12,       6.33
19/11/2015,          1,    Bitcoin,        BTC, 4846267268,     326.15,   14859075, 45011112.0,      -0.16,      -2.72,      -2.37
20/11/2015,          1,    Bitcoin,        BTC, 4786296600,     322.02,   14863275, 53152944.0,       0.08,      -0.98,      -3.63
21/11/2015,          1,    Bitcoin,        BTC, 4860634873,     326.93,   14867625, 28200548.0,       0.59,        1.7,      -1.86
22/11/2015,          1,    Bitcoin,        BTC, 4826464375,     324.54,   14871900, 23439354.0,       0.27,      -0.45,       1.26
23/11/2015,          1,    Bitcoin,        BTC, 4805633055,     323.05,   14876000, 27478906.0,       0.06,      -0.22,      -2.76
24/11/2015,          1,    Bitcoin,        BTC, 4762242509,     320.05,   14879875, 29362562.0,       0.01,       -0.8,      -4.36
25/11/2015,          1,    Bitcoin,        BTC, 4884879914,     328.21,   14883600, 41666916.0,       0.23,       2.59,       -1.8
26/11/2015,           1,     Bitcoin,         BTC,  5250752251,      352.68,    14887975, 106105304.0,        0.31,        7.29,        9.22
27/11/2015,          1,    Bitcoin,        BTC, 5331720124,     358.04,   14891325, 55179060.0,      -0.47,       1.65,      11.44
28/11/2015,          1,    Bitcoin,        BTC, 5323257261,     357.38,   14895175, 36816592.0,       0.44,       0.14,       9.67
29/11/2015,          1,    Bitcoin,        BTC, 5531871362,     371.29,   14898900, 40409348.0,       0.07,       4.01,      14.86
30/11/2015,          1,    Bitcoin,        BTC, 5623189844,     377.32,   14902950, 71701608.0,      -0.36,        1.3,      17.12
01/12/2015,          1,    Bitcoin,        BTC, 5403659484,     362.49,   14907125, 60452208.0,      -0.09,      -4.13,      13.39
02/12/2015,          1,    Bitcoin,        BTC, 5355886859,     359.19,   14911150, 54160544.0,      -0.19,      -0.08,       9.07
03/12/2015,          1,    Bitcoin,        BTC, 5384890351,     361.05,   14914700, 50714860.0,       0.03,       0.49,       3.28
04/12/2015,          1,    Bitcoin,        BTC, 5418154417,     363.18,   14918525, 35784100.0,       0.27,       0.53,       1.73
05/12/2015,          1,    Bitcoin,        BTC, 5804240733,     388.95,   14922900, 66282176.0,        0.4,       7.06,       9.08
06/12/2015,          1,    Bitcoin,        BTC, 5803309467,     388.78,   14926850, 77761984.0,      -1.82,      -0.33,       4.78
07/12/2015,          1,    Bitcoin,        BTC, 5905562119,     395.54,   14930525, 63455796.0,      -0.12,       0.84,       4.88
08/12/2015,          1,    Bitcoin,        BTC, 6206379462,     415.56,   14934875, 57801408.0,       5.11,       5.15,      16.19
09/12/2015,          1,    Bitcoin,        BTC, 6238016150,     417.56,   14939100, 90917192.0,        0.1,       2.33,      15.49
10/12/2015,          1,    Bitcoin,        BTC, 6209108392,     415.48,   14944450, 52138876.0,      -0.39,      -0.46,      15.27
11/12/2015,           1,     Bitcoin,         BTC,  6755789087,      451.94,    14948500, 110944168.0,        0.88,        8.43,       23.77
12/12/2015,           1,     Bitcoin,         BTC,  6504324037,       435.0,    14952575, 131968824.0,        0.73,       -3.34,       12.13
13/12/2015,          1,    Bitcoin,        BTC, 6487291790,     433.75,   14956125, 55050564.0,      -0.53,       0.13,      10.18
14/12/2015,           1,     Bitcoin,         BTC,  6645389508,      444.18,    14960975, 130495888.0,        0.22,        2.25,       12.48
15/12/2015,          1,    Bitcoin,        BTC, 6963779883,     465.32,   14965550, 83121104.0,       0.43,       4.46,      14.36
16/12/2015,           1,     Bitcoin,         BTC,  6810197585,      454.93,    14969650, 107943552.0,        0.22,       -1.89,        9.54
17/12/2015,          1,    Bitcoin,        BTC, 6829094922,     456.08,   14973525, 47978356.0,       0.14,       0.46,       9.15
18/12/2015,          1,    Bitcoin,        BTC, 6943917484,     463.62,   14977725, 60220052.0,       0.03,       1.78,       3.58
19/12/2015,          1,    Bitcoin,        BTC, 6926347170,     462.32,   14981650, 47892728.0,       0.17,      -0.31,       7.34
20/12/2015,          1,    Bitcoin,        BTC, 6633993867,     442.69,   14985800, 75409368.0,       0.13,      -4.19,       1.35
21/12/2015,          1,    Bitcoin,        BTC, 6574989912,     438.64,   14989525, 77639704.0,       0.52,       0.11,      -2.08
22/12/2015,          1,    Bitcoin,        BTC, 6545636206,     436.57,   14993250, 50840416.0,       -0.1,      -0.41,      -5.07
23/12/2015,          1,    Bitcoin,        BTC, 6634772630,      442.4,   14997200, 47161396.0,      -0.04,       1.06,      -2.47
24/12/2015,          1,    Bitcoin,        BTC, 6825073267,     454.99,   15000650, 57157216.0,        0.1,       2.63,      -0.12
25/12/2015,          1,    Bitcoin,        BTC, 6836940917,     455.65,   15004700, 39078548.0,      -0.03,      -0.02,      -1.59
26/12/2015,           1,     Bitcoin,         BTC,  6262839366,      417.27,    15008950, 116166168.0,        0.35,        -8.5,       -9.45
27/12/2015,          1,    Bitcoin,        BTC, 6348303535,     422.82,   15014075, 53591172.0,      -0.23,       1.89,      -3.38
28/12/2015,          1,    Bitcoin,        BTC, 6341731738,     422.28,   15017875, 49638612.0,       0.16,      -0.52,       -3.7
29/12/2015,          1,    Bitcoin,        BTC, 6504188920,     432.98,   15021825, 51596540.0,       0.66,       2.47,      -1.14
30/12/2015,          1,    Bitcoin,        BTC, 6410383215,     426.62,   15025975, 46889388.0,      -0.19,      -1.31,      -4.55
31/12/2015,          1,    Bitcoin,        BTC, 6471223703,     430.57,   15029525, 45996572.0,      -0.09,       1.06,      -5.48
01/01/2016,          1,    Bitcoin,        BTC, 6529295684,     434.33,   15032900, 36278856.0,       0.12,       0.79,      -4.19
02/01/2016,          1,    Bitcoin,        BTC, 6517388016,     433.44,   15036500, 30096636.0,       -0.1,      -0.26,       4.26
03/01/2016,          1,    Bitcoin,        BTC, 6467437080,     430.01,   15040150, 39633768.0,       0.32,      -0.82,       1.36
04/01/2016,          1,    Bitcoin,        BTC, 6515715687,     433.09,   15044675, 38477480.0,      -0.22,       0.86,        2.5
05/01/2016,          1,    Bitcoin,        BTC, 6500389453,     431.96,   15048600, 34522556.0,      -0.04,      -0.38,       0.12
06/01/2016,          1,    Bitcoin,        BTC, 6458937670,      429.1,   15052125, 34042516.0,      -0.46,      -0.58,       0.74
07/01/2016,          1,    Bitcoin,        BTC, 6896276384,     458.05,   15055800, 87562168.0,        0.6,       6.37,        6.1
08/01/2016,          1,    Bitcoin,        BTC, 6825697862,     453.23,   15060125, 56993036.0,       -0.2,      -1.04,       4.51
09/01/2016,          1,    Bitcoin,        BTC, 6742760333,     447.61,   15063900, 32278032.0,      -0.41,      -1.35,       3.39
10/01/2016,          1,    Bitcoin,        BTC, 6750434827,     447.99,   15068250, 35995892.0,       0.41,       0.12,       4.47
11/01/2016,          1,    Bitcoin,        BTC, 6758935766,     448.43,   15072500, 40449992.0,      -0.01,       0.14,       3.49
12/01/2016,           1,     Bitcoin,         BTC,  6568799216,      435.69,    15076775, 115607208.0,       -2.29,        -2.6,        1.12
13/01/2016,           1,     Bitcoin,         BTC,  6520360089,      432.37,    15080475, 173887520.0,        0.11,       -1.34,       -0.17
14/01/2016,          1,    Bitcoin,        BTC, 6490637040,     430.31,   15083775, 43945460.0,      -0.01,      -0.28,      -5.73
15/01/2016,           1,     Bitcoin,         BTC,  5496592879,      364.33,    15086825, 153350528.0,       -2.78,      -15.21,      -19.36
16/01/2016,           1,     Bitcoin,         BTC,  5848068794,      387.54,    15090375, 120352240.0,        1.18,        4.24,      -13.39
17/01/2016,          1,    Bitcoin,        BTC, 5770476778,      382.3,   15094150, 45319584.0,       -1.2,      -1.18,     -14.59
18/01/2016,          1,    Bitcoin,        BTC, 5845654194,     387.17,   15098500, 54403872.0,       0.02,       0.77,      -13.4
19/01/2016,          1,    Bitcoin,        BTC, 5740938117,     380.15,   15101800, 46819832.0,      -0.39,      -1.72,     -13.19
20/01/2016,           1,     Bitcoin,         BTC,  6347833733,      420.23,    15105625, 121720464.0,        1.35,       10.65,       -2.34
21/01/2016,          1,    Bitcoin,        BTC, 6198663326,     410.26,   15109025, 68337976.0,      -0.37,      -2.02,       -3.9
